0.12760082	0.007928247	0.13149099	-0.035624795	-0.035024107	-0.14808251	0.03190835	-0.090716995	0.0022678063	-0.06873619	-0.030873	0.06702472	-0.084936135	-0.055990353	0.09424794	-8.135336e-06	-0.11259474	0.08545214	0.045084577	-0.030829102	-0.06159243	0.06861625	0.03348194	-0.03913739	0.03072553	-0.1039485	0.007888362	-0.03247419	-0.013857297	-0.076986134	0.079103954	0.037484262
-0.10931141	-0.18041329	0.0116128065	0.15711167	0.21820894	0.06850731	-0.067790754	-0.0114956265	-0.19137974	-0.14924389	0.13316587	-0.102045365	0.08354027	-0.24578571	-0.13772199	0.05407737	0.12650825	-0.03422975	-0.2343903	-0.1493007	0.20432279	-0.11799427	-0.14869918	0.15743895	0.24396555	-0.30586252	0.17104772	0.17518318	-0.21109216	0.12517002	-0.11970208	-0.053062234
0.14812903	0.15465942	0.13203916	-0.038551595	-0.10856263	-0.13756561	0.16893856	-0.20143373	0.054558445	0.0046478775	-0.14319198	0.08543716	-0.05933498	0.06456472	0.10235568	-0.13430426	-0.116857514	0.13753732	0.105303064	0.12894678	-0.053387426	0.15680785	0.04601659	-0.11530521	-0.067712106	0.0884244	-0.066797115	-0.13830525	0.09067985	-0.21841173	0.032531276	0.1906697
0.39198333	0.3191893	0.4390544	-0.36830792	-0.37055412	-0.4337382	0.48061037	-0.3580348	0.3170391	0.35673478	-0.43189847	0.4450816	-0.3777615	0.3564463	0.35460177	-0.47680578	-0.31465584	0.36946434	0.40566918	0.33559525	-0.38928652	0.44541773	0.5088156	-0.33651158	-0.39453316	0.2988544	-0.4295811	-0.37191597	0.18142743	-0.3912527	0.42064494	0.38243073
-0.054948628	-0.14543389	0.10647003	0.18200664	0.078548856	0.052292813	0.052732885	-0.032487683	-0.098312855	-0.11382958	0.1310256	-0.050765466	0.08392108	-0.16808577	-0.16432694	0.10087851	0.078100994	-0.08094067	-0.07929062	-0.05657911	0.1782984	0.014882208	-0.02572747	0.15206327	0.07146286	-0.18810242	0.08982952	0.06672989	-0.1796297	0.05735361	-0.02804356	-0.084062114
0.018234674	-0.0032558322	0.08149712	-0.00011124872	0.031087322	-0.0016148222	0.026595226	-0.091359384	-0.057006463	-0.129526	0.028615331	-0.074469164	0.08615307	-0.040834453	-0.105361655	0.0017857226	0.04306947	-0.0016035892	-0.05802086	-0.1061954	0.068367764	-0.06022379	-0.030349448	-0.034751482	0.046007924	-0.0696922	0.07280064	0.03879898	-0.078580685	0.08758829	-0.0038418444	-0.03582542
0.0034935023	-0.12128951	0.14886495	0.09062482	0.08996349	-0.035470895	0.05802433	-0.098613255	-0.16203305	-0.04836105	0.08617044	-0.09461498	0.053856663	-0.107374944	-0.14377153	0.042127714	0.0148935	-0.062122762	-0.14335734	-0.19347645	0.09644495	-0.0281696	-0.041106272	0.0877712	0.072870925	-0.23560598	0.15947047	0.21059462	-0.23297584	0.06498396	-0.03291473	-0.06377972
0.44922823	0.4921754	0.4203288	-0.48793298	-0.5026102	-0.40594053	0.41754553	-0.41901356	0.4606953	0.33045617	-0.45397556	0.4756124	-0.52064914	0.42569524	0.503418	-0.46750385	-0.43597913	0.41800115	0.47070688	0.5484126	-0.501775	0.48047712	0.5668939	-0.5150828	-0.5264044	0.3205745	-0.5241193	-0.531321	0.36535525	-0.49168825	0.47286385	0.46647257
-0.3599464	-0.39376748	-0.20923467	0.3876876	0.41729236	0.32024196	-0.266092	0.17315358	-0.33589748	-0.37027767	0.3731405	-0.3601751	0.44991794	-0.4217306	-0.35938466	0.4280059	0.36297804	-0.3738465	-0.33875102	-0.40221778	0.4905096	-0.34988678	-0.33750004	0.34644857	0.43452722	-0.38230327	0.4458337	0.39925116	-0.4237006	0.33885512	-0.35698542	-0.3213393
0.03969842	-0.008405052	0.073469356	0.0021711397	-0.023810657	-0.003927169	0.019999487	-0.063231796	-0.043499835	0.046676658	0.042490523	-0.012870413	-0.0422915	0.044617962	-0.004035185	0.022473354	-0.11044326	0.036222264	0.05033677	-0.03748926	-0.047306206	-0.04705952	0.004693353	0.03778283	0.010793356	-0.0158943	0.046501294	-0.09829821	0.12829906	-0.085007556	0.09897422	0.035518654
0.27743092	0.13406971	0.19143903	-0.12449174	-0.14741415	-0.20639	0.11206085	-0.16246404	0.058095828	0.123999804	-0.24573106	0.1376274	-0.23390852	0.048542798	0.16460575	-0.21659079	-0.13307533	0.19411746	0.2229714	0.11547513	-0.1827681	0.14605674	0.1872833	-0.22913717	-0.21791509	0.10708804	-0.19728442	-0.22825047	0.109209225	-0.19639082	0.22176836	0.23064825
0.13057116	0.20026438	0.19571137	-0.08032315	-0.18185598	-0.11096157	0.14782624	-0.1931675	0.065581776	0.06292466	-0.09508935	0.15719849	-0.16746631	0.10231329	0.1523258	-0.124886006	-0.16303252	0.08935776	0.22726291	0.09814934	-0.20168306	0.16548988	0.25614008	-0.127863	-0.19157137	0.09039819	-0.117299624	-0.09320037	0.13827807	-0.20522998	0.18529464	0.13422565
-0.2015052	-0.20031562	0.016392509	0.16047737	0.13877994	0.09066567	-0.08835093	0.013264356	-0.16568106	-0.19758664	0.23730487	-0.13004082	0.2927806	-0.24629226	-0.14156397	0.15783492	0.14582375	-0.19589138	-0.15128857	-0.1728209	0.23964927	-0.17132577	-0.16231532	0.18217152	0.23336636	-0.23597375	0.19597214	0.24012545	-0.16788287	0.15150365	-0.17019293	-0.1238535
0.20413668	0.013441547	0.10716291	-0.045201603	-0.039849848	-0.08967618	0.11378213	-0.1302871	0.07933294	0.12826681	-0.08067513	-0.0015208947	-0.025838852	-0.009818711	0.14040074	-0.0392506	-0.11707566	0.12292497	0.048601814	0.0776729	0.063853286	0.1455672	0.03257776	-0.11035433	-0.057999443	0.050239965	0.036751825	-0.035615105	0.10494604	-0.078066945	0.06787591	0.032976028
-0.022980832	-0.106624	0.07681053	0.03789595	-0.018189726	0.02895478	-0.015017623	-0.059541408	-0.08013318	-0.0865542	-0.03943747	-0.10334504	0.09125836	-0.11831851	-0.04759003	0.06144609	-0.07030047	0.006919575	-0.11454768	-0.08501133	0.061088573	-0.0534113	-0.0969159	-0.009182265	0.060412318	-0.0953664	0.047015168	0.08495422	-0.04956192	0.049282104	-0.03508389	-0.060740236
0.3790749	0.32561326	0.40663326	-0.32384706	-0.34072098	-0.39453903	0.4156418	-0.3463508	0.2492985	0.26597148	-0.47325733	0.38985467	-0.35898784	0.30912387	0.33618006	-0.49368948	-0.31148663	0.2783865	0.37956628	0.41512805	-0.45485502	0.46461505	0.50990254	-0.3672298	-0.43613526	0.35542652	-0.3778727	-0.33270863	0.23798715	-0.42769587	0.37600666	0.33833557
0.13816367	0.04727125	0.07786008	-0.07981042	-0.008894272	-0.12507114	0.06925142	-0.14549573	-0.03959631	0.029954964	-0.09346705	0.09999613	-1.5517726e-05	0.033842497	0.06831694	-0.06808434	-0.010342806	0.040009186	0.06351542	0.067375034	-0.011302126	0.006633734	0.08305624	-0.044722673	-0.016453825	-0.11573809	-0.08878858	-0.095144786	-0.010066004	-0.07633338	0.1243858	0.05794814
-0.054489367	-0.17146505	0.021814892	0.17805485	0.14098035	0.09820995	-0.04294178	-0.050169244	-0.20502634	-0.22441472	0.113296226	-0.20391743	0.24457201	-0.1991662	-0.10856031	0.0893032	0.10853123	-0.13922091	-0.1740424	-0.2204388	0.12926215	-0.14014375	-0.14164159	0.13258503	0.13225679	-0.1557476	0.15026976	0.20389587	-0.22407314	0.048284877	-0.032168634	-0.056617595
0.24409647	0.22567272	0.31467062	-0.19754656	-0.31522623	-0.24089837	0.2691527	-0.23790634	0.1590601	0.17910986	-0.33603543	0.28489515	-0.29413283	0.24358751	0.18884657	-0.2804283	-0.21532016	0.3197272	0.27681878	0.19321477	-0.2880533	0.2191288	0.24284925	-0.19292332	-0.21570826	0.0641426	-0.32692036	-0.29114848	0.11818034	-0.24050641	0.14245807	0.2499477
-0.11203883	-0.18547285	0.04206418	0.1901875	0.1071763	0.07713219	-0.08523073	-0.075927965	-0.12810668	-0.09557337	0.13474797	-0.14170478	0.13775937	-0.12757207	-0.11088843	0.17960869	0.06935372	-0.10924465	-0.08899189	-0.09901051	0.14377369	-0.12740642	-0.12658837	0.066236064	0.19532302	-0.168295	0.19377582	0.06278043	-0.12110179	0.11380159	-0.13403083	-0.021134464
-0.022711908	-0.048172895	0.08718737	0.057895143	0.05496538	0.068149015	0.017462319	-0.053162836	-0.09478548	-0.084019884	0.010406415	-0.004743358	0.0023703866	-0.018878927	-0.0021621913	-0.09150157	-0.076058954	-0.010350697	-0.028648386	-0.026683597	0.10007647	-0.110839814	0.052528635	-0.026729908	0.025241043	-0.083566844	0.08567208	-0.0077806422	0.021512404	-0.041806582	-0.022359757	-0.04505184
-0.24477684	-0.2537096	-0.052813545	0.18471353	0.16203691	0.15308528	-0.19352661	0.07140277	-0.20578459	-0.30601093	0.26452157	-0.25765565	0.1757867	-0.23538545	-0.21999046	0.25805125	0.20437406	-0.15155396	-0.27258483	-0.29728186	0.23776695	-0.28537118	-0.25795293	0.24976218	0.25726584	-0.30315906	0.15619303	0.28034803	-0.3046896	0.16385964	-0.24328196	-0.20083852
-0.008105498	0.0074646794	0.17529829	0.039880384	-0.03281312	-0.09905671	0.12987667	-0.12017194	-0.02865116	0.04280541	-0.027750453	0.03682774	-0.050146803	0.03141229	0.03280137	-0.086252026	-0.085789666	0.070164666	0.11489896	0.02953313	-0.038230516	0.106308565	0.11990473	-0.09542847	-0.10947454	-0.025200106	0.030842263	-0.042093378	-0.058740813	-0.15063843	0.14411232	0.01991511
-0.00058828236	-0.07123494	0.10246677	0.085464515	0.05997768	0.065927766	-0.055287816	-0.082862854	-0.012544881	-0.07565829	0.033625614	-0.0034008436	0.011786878	-0.09552916	-0.007599912	0.07305838	0.0074594673	-0.0429227	-0.08069075	-0.12422967	0.09934479	-0.038412727	-0.072192624	0.02917386	0.07344255	-0.09410598	0.09368862	0.05473612	-0.029304981	-0.020314695	-0.060637742	-0.015589478
-0.054499105	-0.09817047	0.13141276	0.10716841	0.18951045	0.07713665	-0.012186096	-0.059897833	-0.14300723	-0.15065263	0.16317807	-0.049618363	0.1201131	-0.12500039	-0.04506194	0.059241608	-0.024444187	-0.16995546	-0.1319352	-0.12402697	0.17306732	-0.060206555	-0.012268236	0.047439657	0.06471823	-0.1666354	0.11404851	0.13612519	-0.1458855	0.11962689	-0.077910334	-0.04241181
-0.13504958	-0.17530148	-0.15109901	0.11904067	0.22130322	0.19459313	-0.21206531	0.06562956	-0.24179402	-0.19778988	0.27165243	-0.1455835	0.2186008	-0.30750427	-0.16167526	0.17577885	0.18664297	-0.21464707	-0.21091677	-0.11314166	0.2800937	-0.24446815	-0.24800333	0.1793297	0.23141788	-0.33030686	0.2581183	0.30520958	-0.17730898	0.17293672	-0.21166024	-0.14710446
-0.16601685	-0.10420324	-0.038576238	0.070936136	0.117439605	0.08234605	-0.13772058	0.081137665	-0.25193372	-0.13326366	0.12741107	-0.13570255	0.18420736	-0.17878023	-0.08325203	0.15982024	0.15063606	-0.14629003	-0.11111538	-0.15536952	0.20103665	-0.13580362	-0.13396513	0.13068931	0.20184013	-0.2598536	0.22298054	0.19246535	-0.18423603	0.15316187	-0.09640198	-0.07971424
-0.10669918	-0.06463252	-0.0030012713	0.069078356	0.065163195	0.043058436	-0.023267549	-0.057422366	-0.10647001	-0.083222814	0.15256554	-0.061865926	0.108699046	-0.11725664	-0.027057283	0.121093966	-0.037633054	-0.0074998406	-0.055490527	-0.06618856	0.15889964	0.0048317104	-0.079614416	0.08574919	0.101315856	-0.18000345	0.10393405	0.09508246	-0.032008637	0.003205859	-0.055907678	-0.04303859
0.43810683	0.39073038	0.26558018	-0.3190763	-0.28140724	-0.33027098	0.30272236	-0.24475975	0.2873706	0.1776298	-0.38978046	0.34680718	-0.36048827	0.37369087	0.33456734	-0.37236136	-0.3253615	0.33873975	0.2936791	0.29248628	-0.32351762	0.3087206	0.44440824	-0.3351863	-0.3698776	0.3103227	-0.4421807	-0.30520618	0.20959345	-0.31800437	0.33775562	0.35292834
0.10941682	0.080160044	0.16006424	-0.115102045	-0.09026736	-0.090625666	0.085145704	-0.18945113	0.119916566	0.14343108	-0.14438348	0.13851792	-0.17842606	0.0941927	0.11904848	-0.24514504	-0.03926256	0.18305364	0.12128009	0.1007187	-0.047710948	0.14365667	0.10130744	-0.18140446	-0.11293284	0.064233996	-0.09359036	-0.16668914	0.08075389	-0.23199399	0.20588824	0.12782635
-0.20634821	-0.16145398	-0.036646806	0.2281283	0.12385592	0.1288011	-0.07497047	0.02047781	-0.21414268	-0.21470842	0.17034951	-0.13444366	0.094724774	-0.18231514	-0.15645352	0.18428887	0.09336103	-0.15882067	-0.13678338	-0.22849995	0.1424712	-0.12946783	-0.18110313	0.14589852	0.18763292	-0.26940602	0.19027556	0.19167918	-0.18801911	0.17488451	-0.098952666	-0.19268218
-0.033615753	-0.10887239	0.08430439	0.009833068	-0.046414543	-0.0181652	0.043685455	-0.042478364	-0.033857703	0.027690936	0.024246827	-0.04040346	0.06533062	0.046083942	0.03619004	-0.067707956	-0.038869128	-0.0067696664	0.008625383	-0.055929706	0.036177598	-0.012928119	-0.10927695	-0.020018524	-0.034970146	-0.09047535	0.07721789	0.0012754772	-0.10455664	-0.027061477	-0.043345865	0.087411694
0.19582516	0.10551724	0.17517568	-0.18358223	-0.2594704	-0.23590253	0.1605213	-0.19104455	0.17941584	0.12057922	-0.17005253	0.107963	-0.17362042	0.08439139	0.16168092	-0.19320628	-0.15179473	0.20196398	0.18424052	0.19053073	-0.18660274	0.19980203	0.15253705	-0.20850155	-0.23807773	0.095182255	-0.14111203	-0.08694735	0.08967368	-0.24630961	0.21087079	0.21833587
0.16883984	0.15622069	0.19411364	-0.1673853	-0.1965423	-0.23694132	0.20937398	-0.24147505	0.14498639	0.1363945	-0.107820824	0.19166124	-0.112215124	0.21340343	0.22861446	-0.17896378	-0.23056492	0.20334218	0.2255517	0.2228185	-0.16391364	0.283133	0.21189068	-0.22757788	-0.24312307	0.17935607	-0.1924539	-0.20113806	0.14309666	-0.18980245	0.13837893	0.2436421
-0.15198599	-0.21818098	0.028855752	0.1808633	0.13238354	0.011630082	-0.08185492	0.052690852	-0.2524518	-0.14362323	0.1800588	-0.17256458	0.23410904	-0.27409336	-0.21956694	0.18689749	0.21238557	-0.101100706	-0.18384156	-0.20421149	0.22557469	-0.15896586	-0.19355477	0.18441154	0.15310939	-0.1529764	0.23357454	0.25022873	-0.22399275	0.1266948	-0.14757751	-0.16319972
0.017980907	0.014855779	0.10797113	-0.091236055	-0.031645466	-0.04092245	0.09378255	-0.08276971	-0.08401493	-0.049394432	-0.041752927	0.039761882	-0.075033166	0.004340047	0.046936385	-0.0784432	0.019953893	0.059275363	0.050703615	0.07505015	-0.08256917	0.005085857	0.08875426	-0.046469323	-0.025161374	-0.072360955	-0.07884907	-0.037495993	-0.08193199	-0.056555383	-0.025493646	0.025238562
-0.10951574	-0.15029265	0.014925565	0.1137319	0.16692825	0.12895676	-0.084523134	0.010734059	-0.20288637	-0.11060012	0.0719695	-0.13123465	0.12984551	-0.20475514	-0.15295886	0.018194538	0.09968238	-0.095036924	-0.06815515	-0.17432798	0.085897766	-0.13301289	-0.067244396	0.074064106	0.13334984	-0.14521158	0.13725558	0.13818462	-0.20633784	0.0726556	-0.055650424	-0.12774095
0.09576773	-0.07979043	0.06495591	0.08016161	-0.009692985	-0.06343327	0.044128038	-0.021847557	-0.0043053376	0.019034786	-0.015104245	0.0039231433	0.0031670756	-0.016520537	0.001113914	-0.07682053	-0.1332506	0.021768803	-0.039919555	-0.06636667	0.047410954	0.006016757	0.09298578	0.007510454	0.069424376	-0.058445685	0.07437661	-0.10527562	0.019327024	-0.0382417	0.021417908	0.04647012
0.22402306	0.22577941	0.27365664	-0.2275004	-0.2237566	-0.25421938	0.1847182	-0.2331091	0.061661005	0.09222848	-0.1955657	0.21565886	-0.20327705	0.120857455	0.2118044	-0.20797516	-0.24008076	0.21692319	0.1688558	0.18384139	-0.22055772	0.25993404	0.22304754	-0.3155234	-0.20807305	0.11522004	-0.2731843	-0.32675654	0.18484227	-0.22119413	0.20934072	0.30648068
-0.08017116	-0.1289552	0.09635398	0.107170925	0.061809495	0.0257257	-0.027132723	-0.011742372	-0.09878386	-0.113719545	0.0370571	-0.027144779	0.08000203	-0.13236485	-0.047972642	0.001570243	0.047231052	-0.11166955	-0.036535595	0.0024082721	0.119377136	-0.046694487	0.006626376	-0.04024637	0.032993715	-0.061175704	0.07697556	0.09916996	-0.18476182	0.047077067	0.009087361	-0.012139096
0.071433626	0.15587322	0.18183577	-0.13415734	-0.07977673	-0.17615725	0.2199488	-0.1415652	0.09104813	0.15168162	-0.16612782	0.124023624	-0.13411659	0.09008971	0.16320135	-0.16724417	-0.16061099	0.14298439	0.058925908	0.073113956	-0.08854736	0.091613345	0.20144117	-0.16598687	-0.20457776	0.07642204	-0.17385778	-0.13712256	0.052625533	-0.17611548	0.0937778	0.23640367
0.09185182	0.027789349	0.14189245	-0.0342188	-0.05574681	-0.15184928	0.053276233	-0.1312545	0.033122938	0.06480794	-0.14006306	0.0733507	-0.03896531	0.027613053	0.0028570117	-0.11332524	-0.06456461	0.0052006394	0.0987538	0.12039482	-0.013602453	0.12574297	0.10717229	-0.0140172215	-0.118495956	0.03298796	-0.0023581313	-0.057972077	-0.02965385	0.0041888985	0.044611454	0.06678842
-0.07877169	-0.08171809	0.041054174	0.061939325	0.058384776	-0.0064076106	-0.009527303	-0.018731883	-0.0969043	-0.11964402	0.114049874	-0.11715589	0.12079045	-0.14365593	-0.066498026	0.05785551	0.09182117	-0.081892446	-0.06154267	-0.15547097	0.08051292	-0.040981736	-0.06751318	0.09131484	0.10308381	-0.1968824	0.13695727	0.14106542	-0.18361859	0.10216954	-0.038585894	-0.0010514309
0.5624905	0.43171602	0.40320283	-0.5584223	-0.54205465	-0.51104313	0.4250088	-0.40880615	0.45115942	0.43615884	-0.51422304	0.4781338	-0.49139565	0.43216527	0.5677134	-0.50193185	-0.42572534	0.46369708	0.556667	0.5328222	-0.552792	0.45550045	0.56922305	-0.50136775	-0.5586383	0.40460908	-0.4729801	-0.5630833	0.44240326	-0.4863835	0.42730245	0.5218732
0.020295339	-0.052829687	0.07451039	-0.0066199773	-0.03387476	-0.012844674	0.050172463	-0.10721879	-0.061243147	-0.003231926	0.06515856	-0.031206049	0.0138194235	-0.093356155	0.012003645	0.0607201	-0.0027419366	-0.07576197	-0.048986584	-0.08205794	-0.00716896	0.04709693	0.029521631	-0.0023409482	-0.054828398	-0.12952365	0.07419778	0.012677927	-0.086831406	-0.05076011	0.010480603	-0.016969124
0.07151114	-0.06690672	0.106887154	0.0021340745	-0.0027617773	-0.0054911985	0.0077595324	-0.14790782	-0.004215268	-0.013573744	0.08684493	0.042494673	0.0811216	-0.085721806	0.005402	0.071584135	-0.038316313	-0.039605364	-0.06344908	-0.07420005	0.011345175	0.0019053336	0.026475629	0.07928989	0.0073539857	-0.110870026	0.052829646	-0.061525293	-0.0016223249	-0.008723755	0.09241085	0.040257983
0.14052173	0.10827625	0.19155405	-0.16847065	-0.07064798	-0.13462849	0.19851048	-0.21992044	0.048785727	0.035782404	-0.16604836	0.1444513	-0.035207134	0.08716567	0.08771465	-0.17112626	-0.12119557	0.116512716	0.097575165	0.0936121	-0.14062975	0.20927304	0.17985895	-0.10371047	-0.15316434	0.057251945	-0.054435525	-0.12912568	0.01673139	-0.12512465	0.14493519	0.2214985
0.44311935	0.365019	0.38174918	-0.39854577	-0.34603515	-0.46526906	0.36528727	-0.3063804	0.36420023	0.4130008	-0.42844677	0.47079742	-0.34532216	0.3160131	0.41263992	-0.4618851	-0.35281658	0.40732154	0.43384066	0.36793324	-0.38927615	0.40327093	0.45013463	-0.35556385	-0.50488687	0.35505396	-0.31967258	-0.48529646	0.22911055	-0.44432333	0.3437159	0.4067144
0.005894338	0.046833362	0.057067905	-0.08206258	-0.12434621	-0.1741938	0.112439245	-0.011544137	0.037095208	0.03186066	0.00617625	0.009334664	-0.02750036	-0.01382185	0.18645552	-0.013782526	-0.1451212	0.12143005	-0.0017493689	0.0004366929	-0.021292955	0.053454623	0.08215804	-0.040794156	0.030709483	-0.06815215	-0.076794215	0.074387036	-0.034151316	-0.05511098	0.04872728	0.12677795
-0.14203487	-0.14593549	0.042189714	0.15941598	0.066054404	0.07409313	-0.08451932	-0.05579227	-0.1503677	-0.19713165	0.05588242	-0.11054746	0.103324145	-0.06673115	-0.16515505	0.08595835	0.09247067	-0.18831894	-0.09939806	-0.20960443	0.15930033	-0.06802627	-0.09930814	0.075617865	0.0980191	-0.18409546	0.14266522	0.1860797	-0.24050426	0.10600661	-0.08253941	-0.1384535
0.013658279	-0.04486343	0.063103884	0.039525636	0.025968667	-0.0039408426	-0.0807	-0.036092013	-0.090910055	-0.0943058	0.12875172	-0.14794502	0.06589651	-0.08088769	-0.04631742	0.045234762	0.051758	-0.14176354	-0.04732524	-0.10116504	0.05241689	-0.031082582	-0.12633045	0.0351634	0.037074585	-0.06634393	0.06414454	0.12794597	-0.14415632	0.012298009	-0.040964764	-0.10490239
0.34521514	0.28766513	0.23112598	-0.28415474	-0.36103514	-0.37394875	0.38635167	-0.31423333	0.27115944	0.28067192	-0.34010473	0.3452382	-0.30098212	0.32967064	0.3361224	-0.42988607	-0.27136222	0.28408408	0.30463898	0.28805858	-0.28277165	0.3148313	0.37983826	-0.25062552	-0.33331817	0.25021982	-0.33792847	-0.4114616	0.282829	-0.30694568	0.32948756	0.33626792
0.039975036	0.040317636	0.09795014	-0.041155405	-0.17139857	0.007711044	0.08157547	-0.086266726	0.04722178	0.06643783	-0.109098025	0.09024532	-0.08206365	0.07121853	0.09116007	-0.13256596	-0.09009909	0.0519089	0.11991373	0.06447013	-0.06805552	0.10669995	0.15162577	-0.049978912	-0.03298799	-0.02496255	-0.10435533	-0.04745397	-0.07542806	-0.123775706	0.07585345	0.054825313
-0.10106947	-0.19351263	0.044049785	0.06484322	0.116052866	0.0136558805	-0.08787141	-0.009778191	-0.1818425	-0.060167637	0.061546348	-0.057402477	0.039913274	-0.1407143	-0.07041782	0.0551875	0.061114542	-0.052071027	-0.107152484	-0.15184139	0.10263127	-0.15136343	-0.04539261	0.10096685	0.10560545	-0.10782288	0.10440595	0.073489435	-0.19425529	0.06944738	-0.0059249555	-0.03313749
0.7297792	0.6403329	0.475191	-0.73987573	-0.7446779	-0.7656344	0.6556025	-0.523433	0.5984035	0.5958855	-0.7763206	0.722052	-0.6345008	0.6463916	0.74793816	-0.75977844	-0.7301021	0.7623096	0.80273783	0.79248434	-0.73383695	0.73330677	0.78334796	-0.7160359	-0.725695	0.6361196	-0.7163023	-0.747178	0.67412585	-0.7455444	0.7499592	0.70212924
0.0038422577	-0.039888237	0.12549205	-0.018663801	0.070966765	-0.09807477	0.07050073	-0.08508258	-0.014496439	0.012946019	0.0081614535	-0.032383792	-0.017368983	-0.116713256	0.0017282498	-0.02016136	-0.026380692	0.05790354	-0.056924894	0.010940068	0.16092539	-0.047322076	0.049177956	0.16861737	0.056133464	-0.12598561	0.04188441	0.03193556	0.025608312	-0.09547902	-0.015009644	0.008397036
